61-001	ul. Zawady
61-002	ul. Zawady
61-003	ul. Chlebowa
61-003	ul. Świętego Wincentego
61-005	ul. Główna
61-005	ul. Koronkarska
61-005	ul. Świętego Michała
61-006	ul. Blacharska
61-006	ul. Kotlarska
61-006	ul. Studzienna
61-007	ul. Główna
61-008	ul. Smolna
61-011	ul. Harcerska
61-011	ul. Rynek Wschodni
61-011	ul. Średnia
61-012	ul. Krótka
61-012	ul. Mariacka
61-012	ul. Nadolnik
61-013	ul. Bałtycka
61-013	ul. Chemiczna
61-013	ul. Rzeczna
61-014	ul. Helska
61-014	ul. Rozewska
61-014	ul. Skromna
61-015	ul. Gnieźnieńska
61-015	ul. Urwista
61-016	ul. Bartnicza
61-016	ul. Gdyńska
61-016	ul. Sucha
61-017	ul. Bałtycka
61-017	ul. Syrenia
61-019	ul. Główna
61-019	ul. Wiejska
61-021	ul. Gnieźnieńska
61-021	ul. Kępa
61-021	ul. Krańcowa
61-021	ul. Nieszawska
61-021	ul. Wrzesińska
61-021	ul. Wschodnia
61-022	ul. Krańcowa
61-023	ul. Bnińska
61-023	ul. Komandoria
61-023	ul. Średzka
61-023	ul. Świętego Michała
61-023	ul. Świętojańska
61-023	ul. Zdrojowa
61-024	ul. Wileńska
61-028	ul. Warszawska
61-029	ul. Koralowa
61-029	ul. Miłosławska
61-029	ul. Zaniemyska
61-031	ul. Warszawska
61-033	ul. Krańcowa
61-035	ul. Krańcowa
61-036	ul. Krańcowa
61-036	ul. Krańcowa
61-037	ul. Krańcowa
61-038	ul. Czerniejewska
61-038	ul. Gąsawska
61-038	ul. Łabiszyńska
61-038	ul. Nakielska
61-038	ul. Radziejowska
61-038	ul. Rogowska
61-038	ul. Trzemeszeńska
61-039	ul. Powidzka
61-039	ul. Swarzędzka
61-039	ul. Witkowska
61-041	ul. Konińska
61-041	ul. Warszawska
61-042	ul. Kolska
61-042	ul. Kostrzyńska
61-044	ul. Inowrocławska
61-044	ul. Łęczycka
61-044	ul. Mogileńska
61-045	ul. Kłecka
61-045	ul. Kruszwicka
61-045	ul. Pilska
61-045	ul. Płocka
61-045	ul. Toruńska
61-046	ul. Barcińska
61-046	ul. Kcyńska
61-046	ul. Koronowska
61-046	ul. Krańcowa
61-046	ul. Kutnowska
61-046	ul. Łowicka
61-046	ul. Słupecka
61-046	ul. Włocławska
61-047	ul. Białostocka
61-047	ul. Lidzka
61-047	ul. Terespolska
61-047	ul. Warszawska
61-048	ul. Brzeska
61-048	ul. Krańcowa
61-048	ul. Łomżyńska
61-048	ul. Nowogrodzka
61-049	ul. Czekalskie
61-049	ul. Mińska
61-049	ul. Modlińska
61-049	ul. Pobiedziska
61-049	ul. Ślesińska
61-049	ul. Wiankowa
61-051	ul. Augustowska
61-051	ul. Goplańska
61-051	ul. Otwocka
61-051	ul. Zambrowska
61-052	ul. Mogileńska
61-052	ul. Pułtuska
61-053	ul. Bożeny
61-053	ul. Pusta
61-053	ul. Wiesławy
61-054	ul. Bolesławy
61-054	ul. Bożeny
61-054	ul. Danuty
61-054	ul. Haliny
61-054	ul. Kwiryny
61-054	ul. Ludmiły
61-054	ul. Sabiny
61-054	ul. Wandy
61-054	ul. Zdzisławy
61-055	ul. Bałtycka
61-055	ul. Borowikowa
61-055	ul. Dobrochny
61-055	ul. Dobromiły
61-055	ul. Świętej Kingi
61-055	ul. Świętochny
61-055	ul. Warszawska
61-055	ul. Władymira
61-056	ul. Biłgorajska
61-056	ul. Dzicza
61-056	ul. Główieniec
61-056	ul. Jaromińska
61-056	ul. Krośniewicka
61-056	ul. Poziomkowa
61-056	ul. Smołdzinowska
61-057	ul. Chociebora
61-057	ul. Cieszymira
61-057	ul. Gorzysława
61-057	ul. Janisławy
61-057	ul. Letnia
61-057	ul. Ludosławy
61-057	ul. Radziwoja
61-057	ul. Warszawska
61-057	ul. Za Cybiną
61-058	ul. Darniowa
61-058	ul. Drwali
61-058	ul. Leśników
61-058	ul. Sarnia
61-058	ul. Sośnicka
61-058	ul. Starkowska
61-058	ul. Strzałkowska
61-058	ul. Świętowidzka
61-058	ul. Uznamska
61-058	ul. Warpińska
61-058	ul. Zdunowska
61-058	ul. Zieliniec
61-059	ul. Arkońska
61-059	ul. Górska
61-059	ul. Grodnicka
61-059	ul. Kamieńska
61-059	ul. Leśna
61-059	ul. Podbórska
61-059	ul. Podleśna
61-059	ul. Ranowska
61-059	ul. Rugijska
61-059	ul. Sobolowa
61-059	ul. Starachowicka
61-059	ul. Zieleńska
61-062	ul. Jaromira
61-062	ul. Leszka
61-062	ul. Miłowita
61-062	ul. Mścibora
61-062	ul. Sobiesława
61-062	ul. Światopełka
61-062	ul. Witosława
61-062	ul. Zbyłowita
61-062	ul. Zbyszka
61-063	ul. Browarna
61-063	ul. Dobrowita
61-063	ul. Gniewka
61-063	ul. Radowita
61-063	ul. Sędziwoja
61-063	ul. Sławomira
61-063	ul. Swantibora
61-063	ul. Unisława
61-063	ul. Ziemowita
61-064	ul. Folwarczna
61-064	ul. Franowo
61-064	ul. Żelazna
61-065	ul. Borsucza
61-065	ul. Gronostajowa
61-065	ul. Lisia
61-065	ul. Piwna
61-065	ul. Sępia
61-065	ul. Stalowa
61-065	ul. Szpaków
61-065	ul. Wiewiórcza
61-065	ul. Wilcza
61-065	ul. Zajęcza
61-065	ul. Żbikowa
61-066	ul. Arcybiskupa Dymka Walentego
61-066	ul. Dzieci Wrzesińskich
61-066	ul. Majakowskiego Włodzimierza
61-066	ul. Rysia
61-066	ul. Wczasowa
61-070	ul. Janikowska
61-070	ul. Kołodzieja
61-070	ul. Kosiarzy
61-070	ul. Prząśniczki
61-101	ul. Ciasna
61-101	ul. Wenecjańska
61-102	ul. Czartoria
61-103	ul. Tylne Chwaliszewo
61-104	ul. Chwaliszewo
61-105	ul. Chwaliszewo
61-108	ul. Dziekańska
61-108	ul. Księdza Posadzego Ignacego
61-108	ul. Lubrańskiego Jana
61-108	ul. Panny Marii
61-109	ul. Ostrów Tumski
61-111	ul. Nowe Zagórze
61-111	ul. Wieżowa
61-112	ul. Zagórze
61-113	ul. Świętojańska
61-113	ul. Warszawska
61-114	ul. Konarskiego Stanisława
61-114	ul. Łaskarza Andrzeja
61-115	ul. Konarskiego Stanisława
61-116	ul. Tomickiego Piotra
61-117	ul. Tomickiego Piotra
61-118	ul. Świętego Michała
61-119	ul. Świętego Michała
61-121	ul. Ostrówek
61-122	ul. Ostrówek
61-123	ul. Filipińska
61-123	ul. Gdańska
61-124	ul. Cybińska
61-124	ul. Prymasa Wyszyńskiego Stefana
61-124	ul. Świętego Jacka
61-125	ul. Śródka
61-126	ul. Rynek Śródecki
61-127	ul. Bydgoska
61-128	ul. Podwale
61-128	ul. Warszawska
61-129	ul. Małachowskiego Stanisława
61-131	ul. Arcybiskupa Baraniaka Antoniego
61-131	ul. Berdychowo
61-131	ul. Jana Pawła II
61-131	ul. Kaliska
61-131	ul. Katowicka
61-131	ul. Milczańska
61-131	ul. Polanka
61-131	ul. Sowia
61-131	ul. Wiankowa
61-131	ul. Zabrzańska
61-131	ul. Zamenhofa Ludwika
61-132	ul. Inflancka
61-132	ul. Kórnicka
61-132	ul. Łacina
61-132	ul. Prużańska
61-132	ul. Słonimska
61-132	ul. Święciańska
61-132	ul. Wołkowyska
61-136	ul. Pleszewska
61-136	ul. Wioślarska
61-138	ul. Piotrowo
61-138	ul. Przystań
61-139	ul. Jana Pawła II
61-139	ul. Zamenhofa Ludwika
61-141	ul. Kórnicka
61-142	ul. Świętego Rocha
61-144	ul. Bolesława Krzywoustego
61-144	ul. Łucznicza
61-144	ul. Na Miasteczku
61-144	ul. Serafitek
61-144	ul. Weteranów
61-145	ul. Juracka
61-164	ul. Na Skarpie
61-164	ul. Orla
61-167	ul. Szczytnicka
61-168	ul. Rataje
61-203	ul. Obrzyca
61-204	ul. Wyzwolenia
61-205	ul. Dolska
61-212	ul. Śremska
61-213	ul. Mieszkowska
61-242	ul. Wiatraczna
61-243	ul. Inflancka
61-243	ul. Piaśnicka
61-244	ul. Barana
61-244	ul. Bliźniąt
61-244	ul. Koziorożca
61-244	ul. Lwa
61-244	ul. Raka
61-244	ul. Ryb
61-244	ul. Skorpiona
61-244	ul. Strzelca
61-244	ul. Wagi
61-244	ul. Wodnika
61-244	ul. Zodiakowa
61-245	ul. Arcybiskupa Baraniaka Antoniego
61-245	ul. Arcybiskupa Dymka Walentego
61-245	ul. Chartowo
61-245	ul. Panny
61-245	ul. Reknicka
61-246	ul. Piłsudskiego Józefa
61-248	ul. Bobrzańska
61-248	ul. Dziadoszańska
61-248	ul. Lubuszańska
61-248	ul. Milczańska
61-248	ul. Ślężańska
61-249	ul. Falista
61-249	ul. Obodrzycka
61-249	ul. Pyrzyczańska
61-249	ul. Rzeczańska
61-249	ul. Unii Lubelskiej
61-251	ul. Byteńska
61-251	ul. Doleńska
61-252	ul. Chyżańska
61-252	ul. Morzyczańska
61-252	ul. Żegrze
61-285	ul. Kurlandzka
61-285	ul. Piaseckiego Eugeniusza
61-285	ul. Szwajcarska
61-302	ul. Folwarczna
61-302	ul. Franowo
61-302	ul. Klenowska
61-302	ul. Kłońska
61-302	ul. Łosiowa
61-302	ul. Łuczkowska
61-302	ul. Ternicka
61-303	ul. Darzyborska
