FRWO42	Franowo	52.381663	17.00147	Poznań	Folwarczna
SZWA42	Szwajcarska	52.382555	16.998231	Poznań	M1
SZWE42	Szwedzka	52.382121	16.990933	Poznań	M1 Centrum Handlowe
PK42	Piaśnicka/Kurlandzka	52.385148	16.987332	Poznań	Piaśnicka
PIAR42	Piaśnicka/Rynek	52.387718	16.982194	Poznań	Piaśnicka
OCZ41	Os. Czecha	52.386172	16.975479	Poznań	Chartowo
ZIII41	Żegrze III	52.383283	16.969101	Poznań	Żegrze
Z II41	Żegrze II	52.380702	16.965921	Poznań	Żegrze
Z I41	Żegrze I	52.37898	16.96112	Poznań	Żegrze
RZEG41	Rondo Żegrze	52.376614	16.954686	Poznań	Hetmańska
RSTA47	Rondo Starołęka	52.37996	16.944033	Poznań	Rondo Starołęka
RSTA43	Rondo Starołęka	52.380541	16.9421	Poznań	Hetmańska
HEWI41	Hetm./Wiadukt	52.382774	16.929247	Poznań	Droga Dębińska
ROLN41	Rolna	52.38407	16.918128	Poznań	Hetmańska
TRAU43	Traugutta	52.384765	16.915115	Poznań	Hetmańska
KOLE41	Kolejowa	52.387189	16.902762	Poznań	Hetmańska
GLHE43	Głogowska/Hetmańska	52.389986	16.894684	Poznań	Hetmańska
GLHE72	Głogowska/Hetmańska	52.390605	16.894803	Poznań	Głogowska
RYLA72	Rynek Łazarski	52.394454	16.899146	Poznań	Głogowska
PAWI72	Park Wilsona	52.397107	16.90206	Poznań	Głogowska
DWZA72	Dworzec Zachodni	52.401771	16.909082	Poznań	Głogowska
MODW42	Most Dworcowy	52.403869	16.91112	Poznań	Franklina Roosevelta
BALT71	Bałtyk	52.406441	16.910921	Poznań	Bukowska
MATE41	Matejki	52.405787	16.900932	Poznań	Grunwaldzka
WOJS41	Wojskowa	52.40341	16.892479	Poznań	Grunwaldzka
RJNJ41	Rondo Jana Nowaka-Jeziorańskiego	52.402283	16.888301	Poznań	Grunwaldzka
OSTR41	Ostroroga	52.400624	16.882344	Poznań	Jana Ostroroga
GROC41	Grochowska	52.398962	16.875847	Poznań	Grunwaldzka
DRZE41	Drzewieckiego	52.396838	16.867547	Poznań	Grunwaldzka
INEA41	Inea Stadion	52.395722	16.863298	Poznań	Grunwaldzka
WEGO42	Węgorka	52.39233	16.858	Poznań	Władysława Węgorka
SMGO41	Smoluchowskiego	52.390136	16.854345	Poznań	Planowana III rama komunikacyjna
BUDZ41	Budziszyńska	52.388546	16.849723	Poznań	Grunwaldzka
GROT71	Grotkowska	52.386562	16.843903	Poznań	Grunwaldzka
CMNA41	Cmentarna	52.385181	16.839054	Poznań	Grunwaldzka
JUCM41	Junikowo/Cmentarz	52.38383	16.83566	Poznań	Grunwaldzka
JUNI41	Junikowo	52.38366	16.83383	Poznań	Grunwaldzka
CMNA42	Cmentarna	52.385065	16.839184	Poznań	Grunwaldzka
GROT72	Grotkowska	52.386543	16.844119	Poznań	Grunwaldzka
BUDZ42	Budziszyńska	52.388456	16.849817	Poznań	Grunwaldzka
SMGO42	Smoluchowskiego	52.389835	16.853876	Poznań	Grunwaldzka
WEGO41	Węgorka	52.392	16.85783	Poznań	Grunwaldzka
INEA42	Inea Stadion	52.395354	16.862358	Poznań	Edmunda Taczanowskiego
DRZE42	Drzewieckiego	52.39659	16.866866	Poznań	Grunwaldzka
GROC42	Grochowska	52.398898	16.876007	Poznań	Grunwaldzka
OSTR42	Ostroroga	52.400336	16.881541	Poznań	Grunwaldzka
RJNJ42	Rondo Jana Nowaka-Jeziorańskiego	52.40277	16.890029	Poznań	Grunwaldzka
MATE42	Matejki	52.405226	16.899403	Poznań	Grunwaldzka
BALT42	Bałtyk	52.406414	16.911305	Poznań	Bukowska
MODW41	Most Dworcowy	52.404001	16.911029	Poznań	Franklina Roosevelta
DWZA71	Dworzec Zachodni	52.401717	16.908806	Poznań	Głogowska
PAWI71	Park Wilsona	52.398241	16.903157	Poznań	Głogowska
RYLA71	Rynek Łazarski	52.3937	16.898144	Poznań	Głogowska
GLHE71	Głogowska/Hetmańska	52.390527	16.894475	Poznań	Głogowska
GLHE44	Głogowska/Hetmańska	52.389798	16.894947	Poznań	Hetmańska
KOLE42	Kolejowa	52.387035	16.902899	Poznań	Hetmańska
TRAU44	Traugutta	52.385323	16.913823	Poznań	Romualda Traugutta
ROLN42	Rolna	52.38394	16.918377	Poznań	Hetmańska
HEWI42	Hetm./Wiadukt	52.382662	16.929465	Poznań	Droga Dębińska
RSTA44	Rondo Starołęka	52.380389	16.94222	Poznań	Hetmańska
RSTA48	Rondo Starołęka	52.379758	16.944339	Poznań	Hetmańska
RZEG42	Rondo Żegrze	52.376548	16.954442	Poznań	Hetmańska
Z I42	Żegrze I	52.378926	16.96146	Poznań	Żegrze
Z II42	Żegrze II	52.380715	16.966194		
ZIII42	Żegrze III	52.383306	16.969313	Poznań	Żegrze
OCZ42	Os. Czecha	52.386112	16.975649	Poznań	Chartowo
PIAR41	Piaśnicka/Rynek	52.387583	16.982607	Poznań	Piaśnicka
PK41	Piaśnicka/Kurlandzka	52.384995	16.987554	Poznań	Piaśnicka
SZWE41	Szwedzka	52.382105	16.990824	Poznań	M1 Centrum Handlowe
SZWA41	Szwajcarska	52.382481	16.998237	Poznań	M1
FRWO41	Franowo	52.381433	17.000322	Poznań	Szwajcarska
OGDY42	Ogrody	52.416362	16.882902	Poznań	Nowy Świat
ZERO42	Żeromskiego	52.415543	16.890825	Poznań	Jana Henryka Dąbrowskiego
PONA72	Polna	52.414241	16.896697	Poznań	Jana Henryka Dąbrowskiego
RJEZ74	Rynek Jeżycki	52.412225	16.90564	Poznań	Jana Henryka Dąbrowskiego
MT43	Most Teatralny	52.410335	16.914348	Poznań	Most Teatralny
FRRY41	Fredry	52.40932	16.91927	Poznań	Aleksandra Fredry
GWAR41	Gwarna	52.40735	16.9212	Poznań	Gwarna
MRCI71	Marcinkowskiego	52.406421	16.928459	Poznań	Aleja Karola Marcinkowskiego
PLWL41	Pl. Wiosny Ludów	52.40504	16.93174	Poznań	Podgórna
LAKO41	Łąkowa	52.40195	16.93429	Poznań	Krakowska
AWF41	Awf	52.39924	16.9343	Poznań	Królowej Jadwigi
POLW41	Półwiejska	52.39997	16.92792	Poznań	Królowej Jadwigi
ROZA41	Różana	52.397477	16.92485	Poznań	Górna Wilda
RYWI43	Rynek Wildecki	52.393879	16.921917	Poznań	Górna Wilda
KOSI71	Kosińskiego	52.389301	16.918239	Poznań	28 Czerwca 1956 roku
PAMI71	Pamiątkowa	52.3871	16.916188	Poznań	28 Czerwca 1956 roku
TRAU71	Traugutta	52.38464	16.914002	Poznań	28 Czerwca 1956 roku
