FRWO42	Franowo	52.381663	17.00147	Poznań	Franowo
SZWA42	Szwajcarska	52.382555	16.998231	Poznań	Szwajcarska
SZWE42	Szwedzka	52.382121	16.990933	Poznań	Szwedzka
PK42	Piaśnicka/Kurlandzka	52.385148	16.987332	Poznań	Piaśnicka
PIAR42	Piaśnicka/Rynek	52.387718	16.982194	Poznań	Piaśnicka
OCZ41	Os. Czecha	52.386172	16.975479	Poznań	Chartowo
ZIII41	Żegrze III	52.383283	16.969101	Poznań	Żegrze
Z II41	Żegrze II	52.380702	16.965921	Poznań	Żegrze
Z I41	Żegrze I	52.37898	16.96112	Poznań	Żegrze
RZEG41	Rondo Żegrze	52.376614	16.954686	Poznań	Rondo Żegrze
RSTA47	Rondo Starołęka	52.37996	16.944033	Poznań	Rondo Starołęka
RSTA43	Rondo Starołęka	52.380541	16.9421	Poznań	Hetmańska
HEWI41	Hetm./Wiadukt	52.382774	16.929247	Poznań	Droga Dębińska
ROLN41	Rolna	52.38407	16.918128	Poznań	Hetmańska
TRAU43	Traugutta	52.384765	16.915115	Poznań	Romualda Traugutta
KOLE41	Kolejowa	52.387189	16.902762	Poznań	Kolejowa
GLHE43	Głogowska/Hetmańska	52.389986	16.894684	Poznań	Hetmańska
GLHE72	Głogowska/Hetmańska	52.390605	16.894803	Poznań	Głogowska
RYLA72	Rynek Łazarski	52.394454	16.899146	Poznań	Głogowska
PAWI72	Park Wilsona	52.397107	16.90206	Poznań	Głogowska
DWZA72	Dworzec Zachodni	52.401771	16.909082	Poznań	Głogowska
MODW42	Most Dworcowy	52.403869	16.91112	Poznań	Franklina Roosevelta
BALT71	Bałtyk	52.406441	16.910921	Poznań	Bukowska
MATE41	Matejki	52.405787	16.900932	Poznań	Grunwaldzka
WOJS41	Wojskowa	52.40341	16.892479	Poznań	Wojskowa
RJNJ41	Rondo Jana Nowaka-Jeziorańskiego	52.402283	16.888301	Poznań	Stanisława Przybyszewskiego
OSTR41	Ostroroga	52.400624	16.882344	Poznań	Jana Ostroroga
GROC41	Grochowska	52.398962	16.875847	Poznań	Grunwaldzka
DRZE41	Drzewieckiego	52.396838	16.867547	Poznań	Grunwaldzka
INEA41	Inea Stadion	52.395722	16.863298	Poznań	Grunwaldzka
WEGO42	Węgorka	52.39233	16.858	Poznań	Władysława Węgorka
SMGO41	Smoluchowskiego	52.390136	16.854345	Poznań	Jawornicka
BUDZ41	Budziszyńska	52.388546	16.849723	Poznań	Grunwaldzka
GROT71	Grotkowska	52.386562	16.843903	Poznań	Grunwaldzka
CMNA41	Cmentarna	52.385181	16.839054	Poznań	Grunwaldzka
JUCM41	Junikowo/Cmentarz	52.38383	16.83566	Poznań	Grunwaldzka
JUNI41	Junikowo	52.38366	16.83383	Poznań	Grunwaldzka
CMNA42	Cmentarna	52.385065	16.839184	Poznań	Grunwaldzka
GROT72	Grotkowska	52.386543	16.844119	Poznań	Grunwaldzka
BUDZ42	Budziszyńska	52.388456	16.849817	Poznań	Grunwaldzka
SMGO42	Smoluchowskiego	52.389835	16.853876	Poznań	Rondo Krzysztofa Skubiszewskiego
WEGO41	Węgorka	52.392	16.85783	Poznań	Grunwaldzka
INEA42	Inea Stadion	52.395354	16.862358	Poznań	Jugosłowiańska
DRZE42	Drzewieckiego	52.39659	16.866866	Poznań	Grunwaldzka
GROC42	Grochowska	52.398898	16.876007	Poznań	Grunwaldzka
OSTR42	Ostroroga	52.400336	16.881541	Poznań	Grunwaldzka
RJNJ42	Rondo Jana Nowaka-Jeziorańskiego	52.40277	16.890029	Poznań	Grunwaldzka
MATE42	Matejki	52.405226	16.899403	Poznań	Grunwaldzka
BALT42	Bałtyk	52.406414	16.911305	Poznań	Bukowska
MODW41	Most Dworcowy	52.404001	16.911029	Poznań	Franklina Roosevelta
DWZA71	Dworzec Zachodni	52.401717	16.908806	Poznań	Głogowska
PAWI71	Park Wilsona	52.398241	16.903157	Poznań	Głogowska
RYLA71	Rynek Łazarski	52.3937	16.898144	Poznań	Głogowska
GLHE71	Głogowska/Hetmańska	52.390527	16.894475	Poznań	Głogowska
GLHE44	Głogowska/Hetmańska	52.389798	16.894947	Poznań	Hetmańska
KOLE42	Kolejowa	52.387035	16.902899	Poznań	Kolejowa
TRAU44	Traugutta	52.385323	16.913823	Poznań	Romualda Traugutta
ROLN42	Rolna	52.38394	16.918377	Poznań	Hetmańska
HEWI42	Hetm./Wiadukt	52.382662	16.929465	Poznań	Droga Dębińska
RSTA44	Rondo Starołęka	52.380389	16.94222	Poznań	Hetmańska
RSTA48	Rondo Starołęka	52.379758	16.944339	Poznań	Rondo Starołęka
RZEG42	Rondo Żegrze	52.376548	16.954442	Poznań	Rondo Żegrze
Z I42	Żegrze I	52.378926	16.96146	Poznań	Żegrze
Z II42	Żegrze II	52.380715	16.966194	Poznań	Żegrze
ZIII42	Żegrze III	52.383306	16.969313	Poznań	Żegrze
OCZ42	Os. Czecha	52.386112	16.975649	Poznań	Chartowo
PIAR41	Piaśnicka/Rynek	52.387583	16.982607	Poznań	Piaśnicka
PK41	Piaśnicka/Kurlandzka	52.384995	16.987554	Poznań	Piaśnicka
SZWE41	Szwedzka	52.382105	16.990824	Poznań	Szwedzka
SZWA41	Szwajcarska	52.382481	16.998237	Poznań	Szwajcarska
FRWO41	Franowo	52.381433	17.000322	Poznań	Szwajcarska
OGDY42	Ogrody	52.416362	16.882902	Poznań	Nowy Świat
ZERO42	Żeromskiego	52.415543	16.890825	Poznań	Jana Henryka Dąbrowskiego
PONA72	Polna	52.414241	16.896697	Poznań	Jana Henryka Dąbrowskiego
RJEZ74	Rynek Jeżycki	52.412225	16.90564	Poznań	Jana Henryka Dąbrowskiego
MT43	Most Teatralny	52.410335	16.914348	Poznań	Most Teatralny
FRRY41	Fredry	52.40932	16.91927	Poznań	Aleksandra Fredry
GWAR41	Gwarna	52.40735	16.9212	Poznań	Gwarna
MRCI71	Marcinkowskiego	52.406421	16.928459	Poznań	Aleja Karola Marcinkowskiego
PLWL41	Pl. Wiosny Ludów	52.40504	16.93174	Poznań	Strzelecka
LAKO41	Łąkowa	52.40195	16.93429	Poznań	Krakowska
AWF41	Awf	52.39924	16.9343	Poznań	Królowej Jadwigi
POLW41	Półwiejska	52.39997	16.92792	Poznań	Półwiejska
ROZA41	Różana	52.397477	16.92485	Poznań	Górna Wilda
RYWI43	Rynek Wildecki	52.393879	16.921917	Poznań	Górna Wilda
KOSI71	Kosińskiego	52.389301	16.918239	Poznań	28 Czerwca 1956 roku
PAMI71	Pamiątkowa	52.3871	16.916188	Poznań	28 Czerwca 1956 roku
TRAU71	Traugutta	52.38464	16.914002	Poznań	Traugutta
HCP71	Hcp	52.382432	16.911949	Poznań	28 Czerwca 1956 roku
WSPO71	Wspólna	52.377784	16.907614	Poznań	28 Czerwca 1956 roku
DEEC41	Dębiec	52.372885	16.903185	Poznań	Opolska
DEEC42	Dębiec	52.373059	16.903831	Poznań	Dębiec
WSPO42	Wspólna	52.377285	16.907411	Poznań	28 Czerwca 1956 roku
HCP72	Hcp	52.381524	16.911366	Poznań	28 Czerwca 1956 roku
TRAU42	Traugutta	52.384699	16.914217	Poznań	Traugutta
PAMI72	Pamiątkowa	52.387144	16.916608	Poznań	28 Czerwca 1956 roku
KOSI72	Kosińskiego	52.389481	16.918717	Poznań	28 Czerwca 1956 roku
RYWI44	Rynek Wildecki	52.394104	16.922445	Poznań	Górna Wilda
ROZA42	Różana	52.396931	16.924916	Poznań	Górna Wilda
POLW42	Półwiejska	52.39992	16.92816	Poznań	Królowej Jadwigi
AWF42	Awf	52.39982	16.93557	Poznań	Strzelecka
LAKO42	Łąkowa	52.40212	16.93417	Poznań	Krakowska
PLWL42	Pl. Wiosny Ludów	52.40515	16.93145	Poznań	Strzelecka
MRCI72	Marcinkowskiego	52.407305	16.928888	Poznań	Aleja Karola Marcinkowskiego
PLWO41	pl. Wolności	52.407923	16.925869	Poznań	Plac Wolności
FRRY42	Fredry	52.40948	16.91847	Poznań	Aleksandra Fredry
MT72	Most Teatralny	52.410737	16.912647	Poznań	Jana Henryka Dąbrowskiego
RJEZ73	Rynek Jeżycki	52.412535	16.90477	Poznań	Jana Henryka Dąbrowskiego
PONA71	Polna	52.414214	16.897202	Poznań	Jana Henryka Dąbrowskiego
ZERO41	Żeromskiego	52.415741	16.890361	Poznań	Jana Henryka Dąbrowskiego
OGDY41	Ogrody	52.417053	16.882462	Poznań	Szpitalna
STAR42	Starołęka	52.368559	16.932368	Poznań	Starołęka
BYST42	Bystra	52.371409	16.934962	Poznań	Starołęcka
STOM42	Stomil	52.376052	16.939953	Poznań	Starołęcka
RSTA46	Rondo Starołęka	52.379532	16.942937	Poznań	Starołęcka
RSTA42	Rondo Starołęka	52.381005	16.9435	Poznań	Rondo Starołęka
ORZE42	Os. Rzeczypospolitej	52.385418	16.945005	Poznań	Ludwika Zamenhofa
OPIA42	Os. Piastowskie	52.389991	16.947144	Poznań	Osiedle Piastowskie
WIOS42	Wioślarska	52.393034	16.948857	Poznań	Marszałka Józefa Piłsudskiego
RRAT44	Rondo Rataje	52.394881	16.950006	Poznań	Ludwika Zamenhofa
KORN42	Kórnicka	52.398772	16.952253	Poznań	Jana Pawła II
KORN45	Kórnicka	52.399825	16.952859	Poznań	Jana Pawła II
BAKA42	Baraniaka	52.403769	16.954387	Poznań	Jana Pawła II
ROSR44	Rondo Śródka	52.4095	16.95642	Poznań	Jana Pawła II
ROSR42	Rondo Śródka	52.410242	16.955618	Poznań	Prymasa Stefana Wyszyńskiego
KATE42	Katedra	52.410098	16.947131	Poznań	Prymasa Stefana Wyszyńskiego
MAGA42	Małe Garbary	52.410889	16.93723	Poznań	Stawna
PLWI42	Pl Wielkopolski	52.410353	16.930826		
PLCR42	pl. Cyryla Ratajskiego	52.409598	16.923923	Poznań	Plac Cyryla Ratajskiego
MT44	Most Teatralny	52.410965	16.913742	Poznań	Franklina Roosevelta
POZN41	Poznańska	52.413315	16.915192	Poznań	Franklina Roosevelta
WIKA41	Wielkopolska	52.415563	16.918592	Poznań	Generała Kazimierza Pułaskiego
ARPO41	Armii Poznań	52.421321	16.923656	Poznań	Winogrady
ZNIW41	Żniwna	52.424342	16.926353	Poznań	Winogrady
PASI41	Pasieka	52.426152	16.931188	Poznań	Winogrady
MURA41	Murawa	52.42695	16.935965	Poznań	Murawa
OPL41	Os. Pod Lipami	52.431001	16.936402	Poznań	Murawa
ROSO41	Rondo Solidarności	52.433982	16.937931	Poznań	Murawa
POLA41	Połabska	52.435222	16.931981	Poznań	Aleje Solidarności
POLA42	Połabska	52.434851	16.932376	Poznań	Aleje Solidarności
ROSO42	Rondo Solidarności	52.433938	16.937732	Poznań	Murawa
OPL42	Os. Pod Lipami	52.430944	16.93625	Poznań	Murawa
MURA42	Murawa	52.426898	16.935803	Poznań	Murawa
PASI42	Pasieka	52.426385	16.931873	Poznań	Winogrady
ZNIW42	Żniwna	52.424766	16.926833	Poznań	Winogrady
ARPO42	Armii Poznań	52.421348	16.923515	Poznań	Winogrady
WIKA42	Wielkopolska	52.415512	16.918284	Poznań	Generała Kazimierza Pułaskiego
POZN42	Poznańska	52.414094	16.916298	Poznań	Generała Kazimierza Pułaskiego
PLCR41	pl. Cyryla Ratajskiego	52.409581	16.924199	Poznań	Plac Cyryla Ratajskiego
PLWI41	Pl Wielkopolski	52.410315	16.931018		
MAGA41	Małe Garbary	52.410749	16.93747	Poznań	Stawna
KATE41	Katedra	52.410029	16.947315	Poznań	Prymasa Stefana Wyszyńskiego
ROSR41	Rondo Śródka	52.410088	16.95579	Poznań	Prymasa Stefana Wyszyńskiego
ROSR43	Rondo Śródka	52.409533	16.956209	Poznań	Jana Pawła II
BAKA41	Baraniaka	52.40395	16.954177	Poznań	Jana Pawła II
KORN41	Kórnicka	52.398799	16.952098	Poznań	Jana Pawła II
RRAT43	Rondo Rataje	52.396506	16.950795	Poznań	Jana Pawła II
WIOS41	Wioślarska	52.393004	16.948668	Poznań	Ludwika Zamenhofa
OPIA41	Os. Piastowskie	52.390341	16.947146	Poznań	Osiedle Piastowskie
ORZE41	Os. Rzeczypospolitej	52.385384	16.944838	Poznań	Ludwika Zamenhofa
RSTA41	Rondo Starołęka	52.381063	16.943308	Poznań	Rondo Starołęka
RSTA45	Rondo Starołęka	52.379312	16.942667	Poznań	Starołęcka
STOM41	Stomil	52.376503	16.94026	Poznań	Starołęcka
BYST41	Bystra	52.370908	16.934635	Poznań	Starołęcka
STAR41	Starołęka	52.368435	16.931676	Poznań	Starołęcka
STOM43	Stomil	52.37661	16.940722	Poznań	Starołęcka
OSLE42	Os. Lecha	52.390063	16.977829	Poznań	Os. Lecha
OSTY42	Os. Tysiąclecia	52.392396	16.972087	Poznań	Os.Lecha
POKA42	Polanka	52.396156	16.963725	Poznań	Katowicka
